Adamowa Kjarcma	PLACE_51.59871,14.59085
Markgrafenpieske	PLACE_52.32658,13.95038
Markojska Góla	PLACE_52.04684,14.01247
Maschen	PLACE_51.64278,13.73298
Maschow	PLACE_51.64278,13.73298
Matyjojcaŕ	PLACE_51.66734,14.5516
Matyjojcaŕka	PLACE_51.66734,14.5516
Matyjojce	PLACE_51.66734,14.5516
Matyjojze	PLACE_51.66734,14.5516
Mauſt	PLACE_51.82272,14.4034
Maznikaŕ	PLACE_51.9355,14.46854
Maznikaŕka	PLACE_51.9355,14.46854
Mazniki	PLACE_51.96432,14.5132
Maznikojc Budki	PLACE_51.80147,14.33140
Mała Góla	PLACE_51.85,14.45
Mała Kšušwica	PLACE_51.73539,13.59324
Małe Bóžemysle	PLACE_51.67234,14.74497
Małe Chmjelny	PLACE_51.37714,13.74046
Małe Chḿelny	PLACE_51.37714,13.74046
Małe Dobrynje	PLACE_51.66822,14.345
Małe Dobryńe	PLACE_51.66822,14.345
Małe Jamne	PLACE_51.73374,14.59795
Małe Jazorko	PLACE_51.95,14.51667
Małe Libice	PLACE_51.95366,14.26534
Małe Linje	PLACE_51.97376,14.05715
Małe Lińe	PLACE_51.97376,14.05715
Małe Lubolce	PLACE_51.96062,13.83245
Małe Strobice	PLACE_51.74576,14.29214
Małksa	PLACE_51.7683,14.59579
Małksanaŕ	PLACE_51.7683,14.59579
Małksanaŕka	PLACE_51.7683,14.59579
Małksowy Wokłon	PLACE_51.85809,14.41872
Małobórowaŕ	PLACE_51.78279,14.5692
Małobórowaŕka	PLACE_51.78279,14.5692
Małobóžemyslanaŕ	PLACE_51.67234,14.74497
Małobóžemyslanaŕka	PLACE_51.67234,14.74497
Małodobrynjaŕ	PLACE_51.66822,14.345
Małodobrynjaŕka	PLACE_51.66822,14.345
Małogósćerazaŕ	PLACE_51.89691,14.67859
Małogósćerazaŕka	PLACE_51.89691,14.67859
Małojamnowaŕ	PLACE_51.73374,14.59795
Małojamnowaŕka	PLACE_51.73374,14.59795
Małokólcanaŕ	PLACE_51.65391,14.5806
Małokólcanaŕka	PLACE_51.65391,14.5806
Małolibicaŕ	PLACE_51.95366,14.26534
Małolibicaŕka	PLACE_51.95366,14.26534
Małolinjaŕ	PLACE_51.97376,14.05715
Małolinjaŕka	PLACE_51.97376,14.05715
Małolubolcaŕ	PLACE_51.96062,13.83245
Małolubolcaŕka	PLACE_51.96062,13.83245
Małorjasnikaŕ	PLACE_51.78968,14.57359
Małorjasnikaŕka	PLACE_51.78968,14.57359
Mały Bórow	PLACE_51.78279,14.5692
Mały Gósćeraz	PLACE_51.89691,14.67859
Mały Kólsk	PLACE_51.65391,14.5806
Mały Kóńc	PLACE_51.78317,14.19148
Mały Rjasnik	PLACE_51.78968,14.57359
Mały Ŕasnik	PLACE_51.78968,14.57359
Mašow	PLACE_52.08333,13.61667
Mašow-Dolna Łužyca	PLACE_51.65,13.7333
Maſchen	PLACE_51.64278,13.73298
Meissen	PLACE_
Merkur	PLACE_51.64099,14.24099
Merkuraŕ	PLACE_51.64099,14.24099
Merkuraŕka	PLACE_51.64099,14.24099
Meržow	PLACE_51.68905,14.57956
Mexiko	PLACE_51.72743,14.64130
Michałki	PLACE_
Michow	PLACE_51.97447,14.32141
Michy	PLACE_51.97447,14.32141
Mikušojce	PLACE_52.2,14.4
Miłoraska	PLACE_
Miłoraski	PLACE_
Miłoraz	PLACE_52.25,14.4167
Mišnjanaŕ	PLACE_
Mišnjanaŕka	PLACE_
Mišnjo	PLACE_
Mišno	PLACE_
Mišń	PLACE_
Miſchen	PLACE_51.81389,14.13274
Miſſen	PLACE_51.7274,14.04983
Mlożé	PLACE_51.77459,13.95579
Mochlice	PLACE_52.0038,14.33327
Mochlize	PLACE_52.0038,14.33327
Mochow	PLACE_51.97799,14.18929
Mochowaŕ	PLACE_51.97799,14.18929
Mochowaŕka	PLACE_51.97799,14.18929
Mockro	PLACE_51.8218,14.07614
Mockrou	PLACE_51.8218,14.07614
Modlej	PLACE_51.72478,14.33299
Mokaŕ	PLACE_51.8218,14.07614
Mokaŕe	PLACE_51.8218,14.07614
Mokra	PLACE_51.61485,14.41463
Mokre	PLACE_51.61485,14.41463
Mokro	PLACE_51.61485,14.41463
Mokrow	PLACE_52.06591,14.43303
Mokrowaŕ	PLACE_52.06591,14.43303
Mokrowaŕka	PLACE_52.06591,14.43303
Mokrowk	PLACE_52.04199,14.42263
Mokschoja	PLACE_51.8218,14.07614
Mokšoja	PLACE_51.8218,14.07614
Molkwitz	PLACE_51.7683,14.59579
Most	PLACE_51.81986,14.5074
Mrocanaŕ	PLACE_52.08992,13.9927
Mrocanaŕka	PLACE_52.08992,13.9927
Mrocna	PLACE_52.08992,13.9927
Mrozna	PLACE_52.08992,13.9927
Muckers	PLACE_51.8218,14.07614
Mukesch (vulgär)	PLACE_51.8218,14.07614
Mukeš	PLACE_51.8218,14.07614
Mukor	PLACE_51.8218,14.07614
Mukwarjaŕ	PLACE_51.68369,14.02287
Mukwarjaŕka	PLACE_51.68369,14.02287
Mukwaŕ	PLACE_51.68369,14.02287
Mukwaṙ	PLACE_51.68369,14.02287
Murjow	PLACE_51.54855,13.92898
Murȯw	PLACE_51.54855,13.92898
Muskau	PLACE_
Muĺkojze	PLACE_51.7683,14.59579
Mułkecy	PLACE_
Mułkojcaŕ	PLACE_
Mułkojcaŕka	PLACE_
Mułkojce	PLACE_
Muŕow	PLACE_51.54855,13.92898
Mušyn	PLACE_51.81389,14.13274
Mużakow	PLACE_
Mužakojska	PLACE_
Mužakojski	PLACE_
Mužakow	PLACE_
Myschyn	PLACE_51.81389,14.13274
Myšyn	PLACE_51.81389,14.13274
Myšynaŕ	PLACE_51.81389,14.13274
Myšynaŕka	PLACE_51.81389,14.13274
Märkisch-Buchholz	PLACE_52.10961,13.76536
Módła	PLACE_51.72478,14.33299
Módłańska	PLACE_51.72478,14.33299
Módłański	PLACE_51.72478,14.33299
Módłej	PLACE_51.72478,14.33299
Mólin	PLACE_52.17012,14.03035
Móst	PLACE_51.82074,14.50839
Mósćanaŕ	PLACE_51.81986,14.5074
Mósćanaŕka	PLACE_51.81986,14.5074
Mönchshofe	PLACE_52.14727,13.83431
Mückenberg	PLACE_51.47112,13.73897
Měrc	PLACE_52.19862,14.34514
Město	PLACE_51.75769,14.32888
Město Bad Liebenwerda	PLACE_51.489,13.3901
Město Baršć (Łužyca)	PLACE_51.7302,14.598
Město Bezkow	PLACE_52.1593,14.2411
Město Biskopicy	PLACE_
Město Biskupice	PLACE_
Město Brandenburg nad Habolu	PLACE_52.40528,12.51389
Město Branibor nad Habolu	PLACE_52.40528,12.51389
Město Bryland	PLACE_52.0943,14.3104
Město Budyšin	PLACE_
Město Budyšyn	PLACE_
Město Běła Woda	PLACE_
Město Běła Wóda	PLACE_
Město Carny Gózd	PLACE_51.4653,13.868
Město Chudowina	PLACE_52.3024,13.5355
Město Chóśebuz	PLACE_51.75753,14.32343
Město Damnaa	PLACE_51.86667,13.43333
Město Derbno	PLACE_51.6167,14.6
Město Dobrjoług-Góstkow	PLACE_51.6167,13.5667
Město Drježdźany	PLACE_
Město Drjowk	PLACE_51.65,14.2167
Město Frankfurt (nad Odru)	PLACE_52.33694,14.49222
Město Frankobrod (nad Odru)	PLACE_52.33694,14.49222
Město Grabin	PLACE_51.6276,13.71515
Město Grodk	PLACE_51.56971,14.37355
Město Groźišćo	PLACE_51.7103,13.6673
Město Gubin	PLACE_51.95373,14.67567
Město Gólišyn	PLACE_51.9667,13.6
Město Herrnhut	PLACE_
Město Jiłow	PLACE_
Město Jutšobog	PLACE_51.9801,13.1013
Město Kalawa	PLACE_51.7483,13.9543
Město Kamjenc	PLACE_
Město Kamjenica	PLACE_
Město Kamjeńc	PLACE_
Město Kinspork	PLACE_
Město Kulow	PLACE_
Město Königs Wusterhausen	PLACE_52.2833,13.6167
Město Lauchhammer	PLACE_51.5,13.7667
Město Lipsk	PLACE_
Město Lubij	PLACE_
Město Lubin	PLACE_51.9455,13.8852
Město Lubnjow	PLACE_51.83333,13.98333
Město Luboraz	PLACE_51.9833,14.3
Město Lubuš	PLACE_52.4257,14.4926
Město Miłoraz	PLACE_52.25,14.4167
Město Mišnjo	PLACE_
Město Mišno	PLACE_
Město Mužakow	PLACE_
Město Niska	PLACE_
Město Njedźichow	PLACE_
Město Njeźichow	PLACE_
Město Ochranow	PLACE_
Město Parsk	PLACE_52.2833,13.6167
Město Picnjo	PLACE_51.85682,14.41493
Město Plauen	PLACE_
Město Plawa	PLACE_
Město Potsdam	PLACE_52.40444,13.04722
Město Pódstupim	PLACE_52.40444,13.04722
Město Pśibor/Sprjewja	PLACE_52.36377,14.04667
Město Rań	PLACE_51.5833,14
Město Rolany	PLACE_51.44037,13.84502
Město Ruhland	PLACE_51.44037,13.84502
Město Rukow	PLACE_51.489,13.3901
Město Serbski Bukojc	PLACE_52.109459,13.763611
Město Sliwin	PLACE_51.7167,13.3833
Město Sosny	PLACE_52.2206,13.4402
Město Storkow	PLACE_52.2238,13.8964
Město Torgau	PLACE_
Město Torgawa	PLACE_
Město Tupc	PLACE_52.1326,13.6175
Město Wikow	PLACE_51.4768,13.5022
Město Wjelcej	PLACE_51.5667,14.1833
Město Wojerecy	PLACE_
Město Wuše Łomy	PLACE_52.31695,13.61525
Město Wórjejce	PLACE_
Město Wětošow	PLACE_51.7833,14.0667
Město Zgórjelc	PLACE_
Město Zhorjelc	PLACE_
Město Zwickau	PLACE_
Město Zły Komorow	PLACE_51.5195,14.0007
Město Łuchow	PLACE_51.5,13.7667
Město Łukow	PLACE_51.85009,13.745
Město Łukowc	PLACE_52.08875,13.1638
Město Łuty	PLACE_
Město Šwikawa	PLACE_
Město Žandawa	PLACE_
Město Želma	PLACE_52.05,13.5
Město Želow	PLACE_52.5338,14.3811
Město Žitawa	PLACE_
Město Žytawa	PLACE_
Młoźe	PLACE_51.77459,13.95579
Na Tśikojskich	PLACE_51.45241,14.00616
Na Wětšniku	PLACE_51.77510,14.31831
Naglus	PLACE_51.98256,14.2196
Nagluz	PLACE_51.98256,14.2196
Narć	PLACE_
Naseńcaŕ	PLACE_51.7291,14.14724
Naseńcaŕka	PLACE_51.7291,14.14724
Naseńce	PLACE_51.7291,14.14724
Nasseṅze	PLACE_51.7291,14.14724
Naźejece	PLACE_51.61667,13.71667
Nażejeze	PLACE_51.61667,13.71667
Nehsdorf	PLACE_51.61667,13.71667
Nelkenberg	PLACE_
Neu Byhleguhre	PLACE_51.87151,14.19219
Neu Döbern	PLACE_51.6578,14.01423
Neu-Döbern	PLACE_51.6578,14.01423
Neu-Horno	PLACE_51.75436,14.623647
Neu-Sakro	PLACE_51.77325,14.6233
Neu-Schadow	PLACE_52.091,13.92414
Neu-Waltersdorf	PLACE_52.31472,13.93
Neu-Weißwasser	PLACE_
Neu-Zauche	PLACE_51.92757,14.08812
Neu-Zittau	PLACE_52.39006,13.73884
Neudorf	PLACE_51.73197,14.32067
Neugeroburg	PLACE_51.87151,14.19219
Neuhauſen	PLACE_51.67876,14.41633
Neuzauche	PLACE_51.92757,14.08812
Nieder-Löhme	PLACE_52.31713,13.65036
Niemisch	PLACE_51.49298,13.98113
Niemitsch	PLACE_51.49298,13.98113
Niemiſch	PLACE_51.49298,13.98113
Nimješk	PLACE_51.49298,13.98113
Niska	PLACE_
Niwica	PLACE_51.93626,13.78162
Niwicaŕ	PLACE_51.93626,13.78162
Niwicaŕka	PLACE_51.93626,13.78162
Niwisch	PLACE_52.07553,14.22707
Niwiza	PLACE_51.93626,13.78162
Nizka	PLACE_
Niše Łomy	PLACE_52.31713,13.65036
Nišćanaŕ	PLACE_
Nišćanaŕka	PLACE_
Nižše Łomy	PLACE_52.31713,13.65036
Njabodojcaŕ	PLACE_51.66667,14.08333
Njabodojcaŕka	PLACE_51.66667,14.08333
Njabodojce	PLACE_51.66667,14.08333
Njabožkojcanaŕ	PLACE_51.81955,14.09978
Njabožkojcanaŕka	PLACE_51.81955,14.09978
Njabožkojce	PLACE_51.81955,14.09978
Njacyna	PLACE_51.98472,13.9741
Njacynaŕ	PLACE_51.98472,13.9741
Njacynaŕka	PLACE_51.98472,13.9741
Njagluz	PLACE_51.98256,14.2196
Njagluz-Wjelike Libice	PLACE_51.98245,14.21780
Njagluzaŕ	PLACE_51.98256,14.2196
Njagluzaŕka	PLACE_51.98256,14.2196
Njamorojcaŕ	PLACE_51.69358,14.17609
Njamorojcaŕka	PLACE_51.69358,14.17609
Njamorojce	PLACE_51.69358,14.17609
Njedźichow	PLACE_
Njewěš	PLACE_52.07553,14.22707
Njeźichow	PLACE_
Nossdorf	PLACE_51.72174,14.61471
Nossydlojze	PLACE_51.72174,14.61471
Nosydłojce	PLACE_51.72174,14.61471
Nowa Bukowka	PLACE_51.60347,14.00677
Nowa Cala	PLACE_
Nowa Darbna	PLACE_51.6578,14.01423
Nowa Darbnja	PLACE_51.6578,14.01423
Nowa Darbńa	PLACE_51.6578,14.01423
Nowa Jazorina	PLACE_51.6214,14.1309
Nowa Kjarcma	PLACE_52.02833,14.09026
Nowa Niwa	PLACE_51.9333,14.1
Nowa Wjas	PLACE_51.90883,13.8575
Nowa Wjas-Stoki	PLACE_52.02132,13.68632
Nowa Wȧss	PLACE_52.01071,13.66575
Nowa Łakoma	PLACE_51.80247,14.38145
Nowa Žytawa	PLACE_52.39006,13.73884
Nowanėwa	PLACE_51.92757,14.08812
Nowe Gižkojce	PLACE_51.61360,14.16221
Nowe Kŕe	PLACE_51.77325,14.6233
Nowe Město	PLACE_51.78032,14.08676
Nowe Sedlišćo	PLACE_51.71396,14.26779
Nowe Wiki	PLACE_51.6,14.1667
Nowjas	PLACE_52.01071,13.66575
Nowocalaŕ	PLACE_52.09016,14.64804
Nowocalaŕka	PLACE_52.09016,14.64804
Nowodarbnjaŕ	PLACE_51.6578,14.01423
Nowodarbnjaŕka	PLACE_51.6578,14.01423
Nowolubnjowaŕ	PLACE_52.07571,13.89602
Nowolubnjowaŕka	PLACE_52.07571,13.89602
Nowomósćanaŕ	PLACE_52.01409,14.21237
Nowomósćanaŕka	PLACE_52.01409,14.21237
Nowoniwaŕ	PLACE_51.92757,14.08812
Nowoniwaŕka	PLACE_51.92757,14.08812
Nowowicańska	PLACE_51.608,14.16507
Nowowicański	PLACE_51.608,14.16507
Nowoškódowaŕ	PLACE_52.091,13.92414
Nowoškódowaŕka	PLACE_52.091,13.92414
Nowsanaŕ	PLACE_51.90883,13.8575
Nowsanaŕka	PLACE_51.90883,13.8575
Nowy Lubnjow	PLACE_52.07571,13.89602
Nowy Móst	PLACE_52.01409,14.21237
Nowy Młyn	PLACE_52.03496,14.14627
Nowy Rogow	PLACE_51.75436,14.623647
Nowy Zakrjow	PLACE_51.77325,14.6233
Nowy Škódow	PLACE_52.091,13.92414
Nuzberk	PLACE_51.73476,14.39822
Nysowy Ług	PLACE_51.89930,14.63870
Nėmėschk	PLACE_51.49298,13.98113
Něgojce	PLACE_51.63685,13.37148
Ober-Teschnitz	PLACE_51.57831,14.35063
Ochoza	PLACE_51.89026,14.31642
Ochranow	PLACE_
Odra-Sprjewja	PLACE_52.24944,14.24028
Oelssen	PLACE_52.13047,14.3844
Oggroſen	PLACE_51.71274,14.04221
Ogrosṅa	PLACE_51.71274,14.04221
Ogrozna	PLACE_51.71274,14.04221
Orpna	PLACE_51.7595,14.05876
Orpń	PLACE_51.7595,14.05876
Ossagk	PLACE_51.66733,13.62971
Ostro	PLACE_
Otašojcaŕ	PLACE_51.85261,14.40226
Otašojcaŕka	PLACE_51.85261,14.40226
Otašojce	PLACE_51.85261,14.40226
Ottendo	PLACE_51.85261,14.40226
Ottijojce	PLACE_51.85261,14.40226
Oſtro	PLACE_
Pademack	PLACE_51.78333,13.83333
Palice	PLACE_51.7193,13.64861
Paprot	PLACE_51.62058,14.26556
Paprotna	PLACE_51.62058,14.26556
Paprotnaŕ	PLACE_51.62058,14.26556
Paprotnaŕka	PLACE_51.62058,14.26556
Parcow	PLACE_51.53333,14.15
Parcowaŕ	PLACE_51.53333,14.15
Parcowaŕka	PLACE_51.53333,14.15
Parsk	PLACE_52.2833,13.6167
Parzow	PLACE_51.53333,14.15
Pastyŕski Młyn	PLACE_51.57259,14.63759
Pawlikojc Młyn	PLACE_51.80902,14.11554
Pekło	PLACE_51.86891,13.5906
Petershain	PLACE_51.62454,14.16174
Pełkojce	PLACE_51.86514,13.64759
Picanaŕ	PLACE_51.85841,14.41138
Picanaŕka	PLACE_51.85841,14.41138
Piceń	PLACE_51.85841,14.41138
Picnjo	PLACE_51.85682,14.41493
Picno	PLACE_51.85841,14.41138
Picń	PLACE_51.85841,14.41138
Picńo	PLACE_51.85841,14.41138
Piesigk	PLACE_51.67676,13.68289
Pieske	PLACE_52.05548,14.23089
Piesky	PLACE_51.89025,14.30474
Pinne	PLACE_51.97938,14.53697
Pinow	PLACE_51.97938,14.53697
Pintšowe Žrědło	PLACE_51.91518,14.20120
Pipanojce	PLACE_51.86327,14.50897
Pizṅ	PLACE_51.85841,14.41138
Pjakło	PLACE_51.86891,13.5906
Plauen	PLACE_
Plawa	PLACE_
Pleso	PLACE_
Plonitza	PLACE_51.8872,14.31675
Podemack	PLACE_51.78333,13.83333
Podgola	PLACE_51.74152,14.21633
Podmokla	PLACE_51.78333,13.83333
Polsberg	PLACE_51.55363,14.31706
Popojcaŕ	PLACE_51.78153,14.19983
Popojcaŕka	PLACE_51.78153,14.19983
Popojce	PLACE_52.26554,14.1635
Popojze	PLACE_51.78153,14.19983
Potsdam	PLACE_52.40444,13.04722
Potsdamaŕ	PLACE_52.39886,13.06566
Potsdamaŕka	PLACE_52.39886,13.06566
Połměsto	PLACE_52.34676,14.54366
Praschiwiza	PLACE_51.57374,14.49821
Prašyjca	PLACE_51.57374,14.49821
Prašyjcaŕ	PLACE_51.57374,14.49821
Prašyjcaŕka	PLACE_51.57374,14.49821
Prašywica	PLACE_51.57374,14.49821
Preilag	PLACE_51.88385,14.41648
Preschna	PLACE_51.68998,13.7179
Presehna	PLACE_51.68998,13.7179
Prezidentowy Młyn	PLACE_51.87587,14.41977
Pricyn	PLACE_51.6468,14.07999
Pricynaŕ	PLACE_51.6468,14.07999
Pricynaŕka	PLACE_51.6468,14.07999
Pricyń	PLACE_51.6468,14.07999
Priessen	PLACE_51.66134,13.4301
Prise	PLACE_51.84048,14.09713
Prizarske Borkowy	PLACE_51.84048,14.09713
Prizarske Bórkowy	PLACE_51.84048,14.09713
Prizaŕ	PLACE_51.84048,14.09713
Prizaŕka	PLACE_51.84048,14.09713
Prizaŕska gmejna	PLACE_51.84048,14.09713
Prizaŕske Bórkowy	PLACE_51.84048,14.09713
Prize	PLACE_51.84048,14.09713
Prizyṅ	PLACE_51.6468,14.07999
Prjawoz	PLACE_51.85228,14.24669
Prjawozaŕ	PLACE_51.85228,14.24669
Prjawozaŕka	PLACE_51.85228,14.24669
Prochnow	PLACE_
Provinz Brandenburg	PLACE_53,14
Prożym	PLACE_51.55136,14.18836
Prožym	PLACE_51.55136,14.18836
Prožymaŕ	PLACE_51.55136,14.18836
Prožymaŕka	PLACE_51.55136,14.18836
Proſchim	PLACE_51.55136,14.18836
Prȧwos	PLACE_51.85228,14.24669
Pschibrég	PLACE_52.1455,14.67224
Pschilug	PLACE_51.88385,14.41648
Pschyne	PLACE_51.7274,14.04983
Psowe Gorki	PLACE_51.60942,14.19754
Psowe Górki	PLACE_51.60942,14.19754
Puste Rogozno	PLACE_51.81063,14.38535
Putgola	PLACE_51.74152,14.21633
Puttgolla	PLACE_51.74152,14.21633
Pynow	PLACE_51.97938,14.53697
Pynowaŕ	PLACE_51.97938,14.53697
Pynowaŕka	PLACE_51.97938,14.53697
Pód Městom	PLACE_51.57945,14.35655
Pódbŕazyna	PLACE_51.65713,14.36126
Pódgola	PLACE_51.74152,14.21633
Pódgóla	PLACE_51.74152,14.21633
Pódgólaŕ	PLACE_51.74152,14.21633
Pódgólaŕka	PLACE_51.74152,14.21633
Pódmoklanaŕ	PLACE_51.78333,13.83333
Pódmoklanaŕka	PLACE_51.78333,13.83333
Pódmokła	PLACE_51.78333,13.83333
Pódpołdnjowe Wutwaŕki	PLACE_51.56556,14.47088
Pódpołnocne Wutwaŕki	PLACE_51.57750,14.46114
Pódstupim	PLACE_52.40444,13.04722
Pódstupimaŕ	PLACE_52.39886,13.06566
Pódstupimaŕka	PLACE_52.39886,13.06566
Póleńcowa Kjarcma	PLACE_51.87825,14.06714
Pólica	PLACE_52.18414,14.57804
Pólny Młyn	PLACE_51.76764,14.15296
Półměsto	PLACE_52.34676,14.54366
Póžarin	PLACE_51.861,13.62546
Pücklerowa wjas Wjelike Dobrynje	PLACE_51.65152,14.32977
Pěscyna	PLACE_51.87368,13.58606
Pěscyna-Pjakło	PLACE_51.87379,13.58981
Pěski	PLACE_51.89025,14.30474
Pětkamojc Góra	PLACE_52,13.88333
Pětšojce	PLACE_52.31401,14.06592
Pěś Dubow	PLACE_52.14413,14.53251
Pławno	PLACE_
Płonica	PLACE_51.8872,14.31675
Płonicka	PLACE_51.8872,14.31675
Pńow	PLACE_51.97938,14.53697
Pŕawoz	PLACE_51.85228,14.24669
Pśedejs	PLACE_51.82810,13.98486
Pśemysłojce	PLACE_52.16185,14.09099
Pśi Jazorje	PLACE_51.89347,14.16404
Pśi Krjach	PLACE_52.08548,14.09221
Pśibor	PLACE_52.36377,14.04667
Pśibor/Sprjewja	PLACE_52.36377,14.04667
Pśibrjeg	PLACE_52.1455,14.67224
Pśibrjog	PLACE_52.1455,14.67224
Pśibŕeg	PLACE_52.1455,14.67224
Pśibŕog	PLACE_52.1455,14.67224
Pśidrozna Kjarcma	PLACE_51.72017,13.95408
Pśiłk	PLACE_51.88385,14.41648
Pśiług	PLACE_51.88385,14.41648
Pśiłuk	PLACE_51.88385,14.41648
Pśiłukaŕ	PLACE_51.88385,14.41648
Pśiłukaŕka	PLACE_51.88385,14.41648
Pśěrow	PLACE_51.97752,13.6243
Pśěrowc	PLACE_52.22398,13.77078
Pšyne	PLACE_51.7274,14.04983
Pšyno	PLACE_51.7274,14.04983
Pšyńska	PLACE_51.7274,14.04983
Pšyński	PLACE_51.7274,14.04983
Pṅow	PLACE_51.97938,14.53697
Raackow	PLACE_51.64368,14.22166
Rabenow	PLACE_51.7785,14.23038
Radeweiſe	PLACE_51.61069,14.30101
Radewiese	PLACE_51.61069,14.30101
Radewieſe	PLACE_51.8353,14.50715
Radewisa	PLACE_51.8353,14.50715
Radlik	PLACE_51.70661,14.36955
Radlikojski Młyn	PLACE_51.70661,14.36955
Radochlicanaŕ	PLACE_51.65438,13.99768
Radochlicanaŕka	PLACE_51.65438,13.99768
Radochlice	PLACE_51.65438,13.99768
Radochlize	PLACE_51.65438,13.99768
Radojs	PLACE_51.8353,14.50715
Radojsa	PLACE_51.61069,14.30101
Radojz	PLACE_51.8353,14.50715
Radojzaŕ	PLACE_51.61069,14.30101
Radojzaŕka	PLACE_51.61069,14.30101
Radom	PLACE_51.94243,13.98123
Radomjaŕ	PLACE_51.94243,13.98123
Radomjaŕka	PLACE_51.94243,13.98123
Radowaschojze	PLACE_51.65139,14.17654
Radowańk	PLACE_51.72208,13.83596
Radowańkaŕ	PLACE_51.72208,13.83596
Radowańkaŕka	PLACE_51.72208,13.83596
Radowašojcaŕ	PLACE_51.65139,14.17654
Radowašojcaŕka	PLACE_51.65139,14.17654
Radowašojce	PLACE_51.65139,14.17654
Radowaṅk	PLACE_51.72208,13.83596
Radowis	PLACE_51.8353,14.50715
Radowiz	PLACE_51.8353,14.50715
Radowiza	PLACE_51.8353,14.50715
Radowizaŕ	PLACE_51.8353,14.50715
Radowizaŕka	PLACE_51.8353,14.50715
Radoḿ	PLACE_51.94243,13.98123
Radusch	PLACE_51.81811,14.0403
Raduschcż	PLACE_51.63703,14.2823
Raduš	PLACE_51.81811,14.0403
Radušanaŕ	PLACE_51.81811,14.0403
Radušanaŕka	PLACE_51.81811,14.0403
Radušańska Cyglownja	PLACE_51.813,14.02381
Radušańske Kupy	PLACE_51.82965,14.06224
Radušański Młyn	PLACE_51.83481,14.04726
Radušańskomłyńska	PLACE_51.83481,14.04726
Radušańskomłyński	PLACE_51.83481,14.04726
Radušc	PLACE_51.63703,14.2823
Radušcanaŕ	PLACE_51.63703,14.2823
Radušcanaŕka	PLACE_51.63703,14.2823
Radušć	PLACE_51.63703,14.2823
Raduſch	PLACE_51.81811,14.0403
Radynjaŕ	PLACE_51.86765,13.85603
Radynjaŕka	PLACE_51.86765,13.85603
Radyń	PLACE_51.86765,13.85603
Radyńc	PLACE_51.86945,13.87961
Radyńcanaŕka	PLACE_51.86945,13.87961
Radyńcaŕ	PLACE_51.86945,13.87961
Radyńk	PLACE_52.2105,14.27073
Radyṅ	PLACE_51.86765,13.85603
Radyṅz	PLACE_51.86945,13.87961
Radłow	PLACE_52.23342,14.05217
Radšow	PLACE_52.06667,14.75
Radšowaŕ	PLACE_52.06667,14.75
Radšowaŕka	PLACE_52.06667,14.75
Rajc	PLACE_51.56667,14.31667
Rajcanaŕ	PLACE_51.56667,14.31667
Rajcanaŕka	PLACE_51.56667,14.31667
Rajz	PLACE_51.56667,14.31667
Rakecanaŕ	PLACE_
Rakecanaŕka	PLACE_
Rakece	PLACE_
Rakecy	PLACE_
Rakow	PLACE_52.23069,14.59098
Rakowaŕ	PLACE_52.23071,14.59107
Rakowaŕka	PLACE_52.23071,14.59107
Rampusch	PLACE_51.68612,14.2991
Rampuś	PLACE_51.68612,14.2991
Rampuš	PLACE_51.68612,14.2991
Rampušanaŕ	PLACE_51.68612,14.2991
Rampušanaŕka	PLACE_51.68612,14.2991
Rampušaŕ	PLACE_51.68612,14.2991
Rampušaŕka	PLACE_51.68612,14.2991
Ranjaŕ	PLACE_51.5876,14.01093
Ranjaŕka	PLACE_51.5876,14.01093
Ranze	PLACE_51.6935,14.04177
Raschcżan	PLACE_51.64738,14.65864
Raschyny	PLACE_51.6294,14.12863
Rasmanojce	PLACE_52.2577,14.25623
Rassmannsdorf	PLACE_52.2577,14.25623
Rassnik	PLACE_51.80121,14.59997
Raune	PLACE_51.55,14
Rań	PLACE_51.5833,14
Rańchow	PLACE_51.93733,13.85793
Rańchowaŕ	PLACE_51.93733,13.85793
Rańchowaŕka	PLACE_51.93733,13.85793
Rańšow	PLACE_51.6935,14.04177
Rańšowaŕ	PLACE_51.6935,14.04177
Rańšowaŕka	PLACE_51.6935,14.04177
Rańšyk	PLACE_52.11644,14.19118
Rašyn	PLACE_52.18972,14.53045
Rašynaŕ	PLACE_51.6294,14.12863
Rašynaŕka	PLACE_51.6294,14.12863
Rašyny	PLACE_52.18972,14.53045
Raźiny Wudwór	PLACE_51.93636,13.94273
Raṅ	PLACE_51.5876,14.01093
Raṅchow	PLACE_51.93733,13.85793
Raṅschow	PLACE_51.6935,14.04177
Redchensdorf	PLACE_51.65438,13.99768
Rehayn	PLACE_51.66579,13.82615
Reinbusch	PLACE_51.68612,14.2991
Reinbuſch (Kolonie)	PLACE_51.68612,14.2991
Repna	PLACE_51.7595,14.05876
Reppiſt	PLACE_51.53831,14.02106
Rettchendorf	PLACE_51.65438,13.99768
Reſſen	PLACE_52.03489,14.15794
Riessen	PLACE_52.18972,14.53045
Rietz	PLACE_52.21613,14.00845
Rikowald	PLACE_51.95055,13.71921
Rikowałd	PLACE_51.95055,13.71921
Ritznendorf	PLACE_52.01071,13.66575
Ritzneudorf	PLACE_52.01071,13.66575
Rizneudorf	PLACE_52.01071,13.66575
Riśe	PLACE_51.59059,14.5266
Riśi	PLACE_51.59059,14.5266
Riśojce	PLACE_51.59059,14.5266
Rjasnaŕ	PLACE_52.03489,14.15794
